Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2012-05-01,51.622799053565046,34.09000015258789,7.71999979019165,34.47999954223633,6.47547999898439,29.055018886005143,17.91480293802851,9.826054685630492,,,41.279998779296875,2.5129623219136876,11.869999885559082,,13.357242617950998,33.02174540715244,10.237157961678532,,,,22.100000381469727,138.6699981689453,43.7218134214607,19.479999542236328,5.395999908447266,44.970001220703125,6.021627662053224,,,7.652108609715436,120.26967541860687,20.39039286733014,52.52427441207835,20.733895160492303,,31.795117774197447,3.6065682081669896,13.033237884405057,6.803353109977332,25.542138171386636,19.20962659589364,41.42987825931431,30.43684234037612,0.31357488788189997,23.297407746911365,8.970000267028809,24.554180258550637,,,22.25,45.13504358876035,95.63707531437899,40.44950333531471,17.82477536088035,,22.37242165430806,1.8079999685287476,30.610000610351562,28.51539536184888,65.63999938964844,16.0837749585589,22.423918362083846,27.709999084472656,40.2599983215332,41.74539278041722,24.858156071213983,,39.7599983215332
2012-06-01,47.43887956833551,33.189998626708984,6.139999866485596,32.0,6.358444799553775,28.674679303283582,17.711869749885857,9.613905989225051,,,35.130001068115234,2.584145226036961,11.010000228881836,,11.680959301877088,27.118167731697028,9.45655476180759,,,,18.270000457763672,107.19000244140625,42.44028879852215,16.420000076293945,4.659999847412109,44.2400016784668,5.458454289532477,,,6.853760249608218,115.60566752211464,19.471645973901886,52.844761712453774,18.40070994004523,,30.38333117762737,3.319642636311144,12.326955152266349,6.168895521750037,24.75576527191857,17.563093570920977,39.464225193958605,24.023234220409293,0.31747166350333167,21.601427670122586,8.010000228881836,24.463604606344543,,,22.110000610351562,41.80617136560395,95.60937157987426,35.24673424531237,13.608164835454364,24.75,23.50356902953642,1.656999945640564,29.469999313354492,25.911171921627417,63.34000015258789,13.808465218703441,20.20242233388527,24.889999389648438,40.9900016784668,43.75410095280754,19.19564039472312,,34.40999984741211
2012-07-01,48.068048521780504,32.68000030517578,6.079999923706055,36.130001068115234,6.688120786367841,29.58380899498927,18.608574215650695,9.441345341257497,,,35.029998779296875,2.7183560377457416,12.430000305175781,,11.41593747157604,26.957890838981797,9.27999347731486,,,,17.3799991607666,103.12999725341797,44.727370341656965,16.190000534057617,5.3460001945495605,46.689998626708984,5.797805681737257,,,6.191459916871499,114.36284249985039,18.8471490312097,53.60147288692154,19.512454090301734,,31.17092226909918,3.2345016188135554,12.437578531332178,6.76431015084571,24.684217319356524,17.92327159081326,38.854349630134934,24.616389776456984,0.31861780085762903,21.699618109290913,7.230000019073486,25.61638072316452,,10.345000267028809,22.90999984741211,42.15636828372618,100.61757857650767,35.58566693657147,16.833605904627802,27.559999465942383,24.319607996996428,1.6430000066757202,31.100000381469727,26.36971399792619,65.94999694824219,13.92822117139702,20.049214070512694,24.274999618530273,42.209999084472656,45.87219932061036,24.731102513590656,,36.31999969482422
2012-08-01,48.744394594929,34.09000015258789,4.46999979019165,38.02000045776367,6.949184951487291,30.485473108876928,20.439793407823206,9.901503038186052,,,36.209999084472656,2.735688675228794,13.220000267028809,,12.907210515181697,29.22850177984124,8.594935880109773,,,,18.790000915527344,104.87999725341797,45.48309596825068,26.309999465942383,5.326000213623047,49.970001220703125,6.530649986541907,,,6.139940581266007,116.76759816917131,18.875218472495057,53.91447355485457,20.96561371842147,,32.78248568847533,3.064220202082101,13.23405668627062,6.813114884772109,24.61266466628228,19.784202350207195,38.83035991755042,26.047416878293102,0.34887497376242527,23.42238379830724,7.050000190734863,26.651291434980884,,11.416666984558105,22.81999969482422,44.362598783457564,98.78172507667435,37.59701479490651,19.55523595506966,33.959999084472656,24.675121507568903,1.2879999876022339,33.91999816894531,28.126122184312518,65.69000244140625,14.692796115250903,21.290281344782347,24.920000076293945,40.93000030517578,48.20906443673096,27.7922444811734,,37.459999084472656
2012-09-01,55.562939775834074,34.54999923706055,4.019999980926514,39.66999816894531,7.046531684511332,31.379248196067714,21.257160129422346,9.993070586298824,,,34.15999984741211,2.6598579937187243,13.789999961853027,,13.146847442370362,31.8107599602419,9.524779437328414,,,,19.639999389648438,111.58000183105469,45.85102141512394,24.93000030517578,5.645999908447266,51.45000076293945,7.054115012558106,,,5.624742787891353,120.9350965543015,17.76646890406187,54.253613444174405,20.126228345746075,,32.34849432913431,2.986741220344875,13.030193546894791,6.637419543482634,25.29588171073369,18.42923142807908,41.50859468147482,26.996480462129977,0.32297294995062087,24.957680246485282,6.949999809265137,27.46815313354047,,12.101667404174805,24.760000228881836,45.84040388998967,103.08462890049017,40.05367260378784,18.192375946294224,41.77000045776367,25.402271202957536,1.375,34.20000076293945,29.312234962951205,66.22000122070312,15.190236306420871,20.820750083499437,26.9950008392334,44.40999984741211,49.12392360288221,26.800091123629187,,38.7400016784668
2012-10-01,56.459507785443144,34.09000015258789,3.4100000858306885,40.31999969482422,6.870104881651446,30.132806537294915,20.4033430806257,9.372125463919703,,,33.810001373291016,2.5783872308366487,13.149999618530273,,12.913867716836345,32.38064009919661,9.9228270651698,,,,19.6299991607666,108.37000274658203,46.518510395205254,25.940000534057617,5.019999980926514,48.650001525878906,6.8916593225190255,,,5.380638918470704,122.94950819051195,16.400361427361034,55.06578111353034,16.612262661193224,,29.876113615850578,3.126372503304311,12.493938723085712,5.954154778884565,24.20754067651395,17.211489621979513,41.6729011367098,25.239221530802233,0.3163254102288057,22.851105741803224,6.400000095367432,26.478016324374202,,11.166666984558105,22.450000762939453,44.83407604726814,103.32521298849858,39.5465081652022,17.412708578240313,38.13999938964844,19.754634491100624,1.2389999628067017,33.18000030517578,27.076096312326406,66.11000061035156,13.799256304640924,20.26712073655423,24.655000686645508,49.0,49.86973433829897,23.95655294566456,57.209999084472656,38.560001373291016
2012-11-01,55.09582587748711,34.810001373291016,2.3499999046325684,39.2599983215332,6.953210870350437,31.15399538381329,18.179852533055996,9.529432981674518,,,33.630001068115234,2.570406759734218,13.220000267028809,,12.82845840087643,30.635388158253896,8.821080237707298,,,,20.950000762939453,95.19999694824219,47.61282995446214,27.75,4.0920000076293945,48.22999954223633,6.873610444260055,,,4.421775710272987,114.94405430963381,15.954432885794985,55.57749362692093,16.858234092669207,,29.851694981707674,3.2472731271102684,12.415733717971522,5.9443941483950935,24.167533869305664,18.257723694786215,44.09210230324428,23.919426499152593,0.29982152931315686,23.547343886503388,6.809999942779541,26.653963957147106,,9.55666732788086,21.940000534057617,44.87626244610059,104.92971816114694,39.70731492342879,16.78232824997254,34.5,19.560726397179387,0.9459999799728394,33.33000183105469,27.857964727100992,67.02999877929688,14.877035613643734,21.318947863329278,28.0,49.599998474121094,43.30661748945005,22.62327221698476,53.68000030517578,39.349998474121094
2012-12-01,56.88593538900963,38.25,2.5899999141693115,41.880001068115234,7.231339864708575,32.085088748861864,18.008170214389764,9.60633564885577,,,36.959999084472656,2.5812901504418697,13.609999656677246,,13.875923089474368,33.33340268286086,9.380073933709715,,,,20.989999771118164,99.38999938964844,43.21566460753537,33.380001068115234,4.377999782562256,47.93000030517578,6.945809364929687,,,4.5286551099057535,114.54330834263861,15.2392316878283,56.257673220461285,17.906909119607178,,30.050898884397423,3.16553786726492,12.362806941001296,6.735028369379676,22.373260700642394,19.192474014562457,44.82347171363191,25.81014430361377,0.29552702266050557,23.654457920207317,7.110000133514404,28.398369792917208,,9.166666984558105,23.3700008392334,45.51626718134228,105.08719241304134,42.737933126975086,17.267542354235026,33.0,19.140580741870924,1.0290000438690186,33.47999954223633,29.891938420178846,65.5999984741211,15.567920189061097,22.45548547761829,29.96500015258789,49.0,38.80193710489499,26.02649478275391,57.099998474121094,40.40999984741211
2013-01-01,57.975918387513744,38.779998779296875,2.930000066757202,42.529998779296875,7.6843412249443555,33.533969411596416,16.80912655089616,10.892749301153493,,,40.0,2.631228656042754,14.300000190734863,,14.362326747235514,35.412563309370206,9.315581242243448,,,,21.100000381469727,107.37000274658203,45.30607456755473,35.599998474121094,4.8480000495910645,53.439998626708984,8.036057548404301,,,5.3796670702256835,121.6159235391973,16.490698128285224,57.698569508423724,17.81865827482874,,35.70506483925984,3.5963494152335764,12.796262725386285,7.886814950366384,22.77667488584296,21.236023343433228,48.0333800754043,27.44877324666959,0.3042936292478397,27.40347247514437,8.069999694824219,29.82930843822425,,9.608332633972168,24.399999618530273,47.61672677654336,111.97067639336818,44.26190433106454,21.48979593290791,31.5,19.948545456755493,1.315000057220459,33.95000076293945,31.362937126121267,72.30999755859375,16.111414202081512,23.726152220287684,32.02000045776367,54.70000076293945,43.37622585161978,30.334672045482385,56.900001525878906,43.470001220703125
2013-02-01,60.44229388177337,39.939998626708984,2.8399999141693115,42.0,7.915215713698249,35.75796095957482,14.68723668408896,11.6863123759463,,,39.66999816894531,2.646539956052692,14.539999961853027,,14.639298222241763,35.27455066311715,9.308415431988589,,,,22.219999313354492,107.98999786376953,45.73405270083609,36.97999954223633,5.070000171661377,52.95000076293945,8.57395916052576,,,6.245965025247393,119.73261227240526,15.289293805057216,58.026960471653915,17.580375577750036,,35.218474361954954,3.6934102688687087,14.183311259507475,8.296773485396209,22.752466426333466,23.040868020751805,50.48028786004435,27.18925494773258,0.29644974341956193,29.44756802823165,8.710000038146973,30.18678900020427,,10.191666603088379,24.229999542236328,47.62379729366502,116.32253308694254,43.50239499979263,20.86107621359974,34.33000183105469,20.279802649576933,1.281999945640564,36.0,32.60582413746964,74.41000366210938,16.26800574126547,24.623882733745297,32.029998779296875,57.36000061035156,46.43901498463986,30.175346952048645,56.900001525878906,45.9900016784668
2013-03-01,62.423351858684484,43.59000015258789,2.75,38.189998626708984,8.292605457156734,35.816787300619524,14.316191967009386,11.661632725147987,,,41.41999816894531,2.6961165661872895,14.8100004196167,,14.848727067569122,36.09818113597951,9.636611464129018,,,,23.799999237060547,95.66999816894531,46.12301507538887,29.709999084472656,5.035999774932861,54.52000045776367,8.992732281305168,,,7.377391068981344,126.41379187535122,15.930667108919778,61.39227707420556,17.350692974966734,,34.62549245814729,3.739387909964435,14.224498821496526,10.024455621639577,23.31506009368403,22.331496653320507,51.764311389453425,25.913943945908837,0.30175019129962705,29.34045745819273,8.460000038146973,30.286559230603775,,10.364999771118164,26.190000534057617,48.36516310765036,118.23402844793566,46.49589937934427,20.929044845816083,38.220001220703125,18.31646402266782,1.2269999980926514,35.93000030517578,33.68819979739751,78.70999908447266,16.10220319872912,25.38405401852523,30.959999084472656,61.599998474121094,47.234543031632775,31.25390925602513,65.0,47.2400016784668
2013-04-01,64.80224034131089,45.59000015258789,2.819999933242798,44.209999084472656,8.43234402767636,35.33658074317816,13.563750025563895,12.199731826782227,,,40.68000030517578,2.6386197103674456,13.960000038146973,,14.659572360317044,34.6779591752642,10.502821471335697,,,,23.729999542236328,92.56999969482422,46.55118745346282,47.459999084472656,4.708000183105469,58.599998474121094,8.949412195619585,,,7.461284006942398,125.82250293400111,17.347373330154156,59.328217758164875,16.491126041082534,,35.357449368947115,3.9777818548850608,14.079894920901065,9.975649456713152,26.935152092715636,21.999268652022522,52.48460783702914,26.811108810302255,0.31962308287620544,27.037496495395448,8.619999885559082,28.224773425292845,,9.416666984558105,25.40999984741211,47.94133903689791,118.13198059285166,44.44497129834045,21.46714002329112,43.9900016784668,18.179111187623995,1.1360000371932983,35.900001525878906,34.49482434978233,78.88999938964844,15.328412111879594,25.760582915567927,30.190000534057617,63.90999984741211,47.46325715634528,35.7069587568481,64.29000091552734,47.20000076293945
2013-05-01,67.72590340492152,47.16999816894531,4.420000076293945,48.470001220703125,9.267132459290513,35.97684868315833,14.188246609379116,12.973253937408199,,,40.27000045776367,2.8049996653867257,15.319999694824219,,16.807501395375812,30.599771657731733,11.859890621578835,,,,24.079999923706055,86.22000122070312,50.71341170714866,59.0,3.9079999923706055,58.689998626708984,9.119082393200266,,,7.901825090582614,124.11857601524629,17.860564841965857,54.869172436524046,18.13935589715669,,35.23338539885129,4.118263313224502,14.449018036966505,11.703329223374526,28.70046043883381,22.313541233231252,47.902755476439765,29.028077657375885,0.34770908205455986,28.108638101499796,8.670000076293945,29.36373655746315,,9.433333396911621,25.489999771118164,47.246850072398296,117.6126559444519,47.084707509869915,25.17149171087741,41.08000183105469,19.85966987272425,1.093999981880188,36.810001373291016,36.740690496746375,79.04000091552734,16.82071867098769,26.749489944252726,29.600000381469727,70.30999755859375,49.34269037702158,39.58814677298058,69.75,47.189998626708984
2013-06-01,66.98608732781386,46.439998626708984,4.210000038146973,46.439998626708984,8.85695882853674,35.95600578280054,13.935032414875344,13.61951430496544,,,38.06999969482422,2.848977492813527,15.319999694824219,16.84457317692785,17.01180687364642,29.678171754727956,11.470690031744224,,,,27.700000762939453,80.94999694824219,49.96696372199363,56.70000076293945,3.864000082015991,59.09000015258789,8.299593105693297,,,8.025926256626349,123.56497724997757,18.955428669893596,55.22008551455704,18.339514963763882,,35.96784539809825,4.182971625730028,14.731998725350861,14.18260378868467,29.31131596067976,22.897189599784316,47.50539819854327,29.295001381752158,0.36114005135946997,28.608500658247962,8.729999542236328,28.8898659228897,,8.116666793823242,25.459999084472656,45.38304930314774,117.25957186408436,41.998215752629136,26.01599568955394,41.400001525878906,19.51225169289159,1.149999976158142,37.02000045776367,37.28619766380104,78.20999908447266,17.10628277940794,26.484575639707074,28.059999465942383,70.48999786376953,46.916328953734535,40.20421712700568,66.72000122070312,46.529998779296875
2013-07-01,61.614311330335326,48.630001068115234,4.650000095367432,47.4900016784668,9.534560440835902,38.14468483034065,14.024268666312343,14.203573073322186,,,37.220001220703125,2.929843821035561,15.960000038146973,19.454293506940136,17.808602065105767,33.35564615301879,11.223700439339092,,,,29.420000076293945,92.79000091552734,51.06271914483296,51.599998474121094,4.418000221252441,61.88999938964844,9.773088474383853,,,8.335239779131587,118.20592345852891,17.824525296940752,59.143180935584965,20.617495698368202,,38.07992451485733,4.3387791191609075,15.515658558638266,14.250931220443743,29.84380119445196,24.06450091993403,49.444500222403356,31.222783361481095,0.3448096142346105,30.697241976570012,8.380000114440918,27.227142621809126,,8.484999656677246,27.889999389648438,46.45415383283361,123.31765238306517,43.95760228608069,27.342523690209855,46.540000915527344,20.150532494471005,1.2450000047683716,37.88999938964844,40.920184301243744,82.19000244140625,17.253676106212293,28.453550112556062,29.31999969482422,78.98999786376953,48.56705471665752,43.681960790391415,69.7300033569336,46.779998779296875
2013-08-01,60.28746372326132,47.849998474121094,3.869999885559082,47.779998779296875,8.991381424492978,38.39812713855495,15.753761672057024,14.085062595507818,,,41.720001220703125,2.9084638104955935,15.0600004196167,20.868995374353474,18.167028843486413,33.87211766298015,11.267288144059194,,,,32.5,94.33000183105469,53.6029126400398,49.900001525878906,4.323999881744385,63.0,9.84941447612602,,,8.669148652386083,115.98815568046965,17.138683053455615,58.93443741437173,21.436147075010158,,37.605006434626375,4.342185423893123,16.049611065945538,14.70969040381697,28.836181496471514,27.575402805459127,47.2203725713923,32.10405180005655,0.3592736695200884,34.6515484578136,8.5,28.08228112790291,,8.353333473205566,28.270000457763672,48.06460931900985,119.43854862108263,49.42014183540375,23.974742681928237,47.83000183105469,21.087766291582994,1.3650000095367432,38.099998474121094,41.05536680571332,83.5199966430664,15.577132124806516,28.839024500660443,28.90999984741211,78.86000061035156,49.829956714474164,42.580795179536224,78.22000122070312,49.380001068115234
2013-09-01,62.99746120243465,52.959999084472656,4.0,53.20000076293945,8.76987930964451,37.715969535121765,15.678136814057103,15.28374697608512,,,42.40999984741211,3.1915684338336225,14.100000381469727,21.53679538420549,17.00801343436202,37.473914908684336,11.054442683413049,,,,35.34000015258789,94.66000366210938,55.5852523432337,41.91999816894531,4.288000106811523,60.279998779296875,9.628659948005637,,,7.083861042969535,115.21997481512642,17.748438466571155,60.756959936728954,21.713509069492577,,39.32163104628516,4.453719789503222,15.942772309900757,17.520834129436547,27.84315269266285,28.2308904938768,49.509691690189676,33.23547565300045,0.37749818686810155,35.22282932530771,7.690000057220459,28.65811354265538,,8.416666984558105,29.079999923706055,50.409862570713,126.23946710954388,53.68527817858676,25.670128714607152,53.11000061035156,21.378633498856402,1.38100004196167,38.13999938964844,43.31344259791228,87.0999984741211,15.429738465217097,29.524110299764764,30.010000228881836,88.68000030517578,51.8386703257153,41.26310264720561,84.41999816894531,47.40999984741211
2013-10-01,60.52068744265026,55.119998931884766,4.130000114440918,53.61000061035156,9.257554898522075,38.32716706215124,16.645212483036456,15.488214823675476,,,42.81999969482422,3.5010726057832167,14.720000267028809,20.53508388664168,16.10275005072873,40.073986104704005,13.219969443306361,,,,39.7599983215332,93.25,59.4441130744034,56.25,4.489999771118164,61.439998626708984,9.358154771283417,,,7.717332649851172,110.54948605157558,18.219949243883622,64.93436100791521,20.383203552407142,,42.2180143263992,4.7236152702027905,17.093996454813823,18.39931647783678,29.9386089132734,29.5418711588432,54.38218757486581,32.11894017573702,0.3753878541148474,38.05243323213432,7.440000057220459,28.33264368443503,,8.006667137145996,29.40999984741211,50.130493830441395,124.83456903343149,55.654567873586565,29.236692476084034,58.40999984741211,21.249357154135897,1.4500000476837158,38.400001525878906,44.608290964259815,91.5199966430664,16.489097051735957,30.533728231155752,31.010000228881836,104.08000183105469,54.69262766867175,46.159675819772744,83.69000244140625,48.900001525878906
2013-11-01,64.73698977753088,57.9900016784668,3.680000066757202,46.849998474121094,9.555538195000468,39.29425150479015,17.234159402542666,15.32634218545773,,,45.95000076293945,3.4031822465839854,13.359999656677246,20.702036011208136,16.579668112362135,42.629525976426805,12.685907877255568,,,,37.400001525878906,85.48999786376953,59.21490104657998,65.98999786376953,4.1020002365112305,65.75,8.758645361278395,,,8.694172118356661,110.10610913740737,18.632544942369073,67.25654373127581,18.77611987475354,,41.493915446447694,4.640177856813558,17.051362931930335,20.800502084049832,31.588564771924656,30.341028942335363,54.300286670427255,31.89484473397606,0.38265648209413056,38.55230489869034,7.840000152587891,29.66651728767298,,8.404999732971191,32.970001220703125,52.93144548490305,121.39061244021003,57.76238174761675,28.98276045510678,56.36000061035156,21.637180282686444,1.600000023841858,36.939998626708984,42.713970523081336,93.58000183105469,16.286439359926952,31.296337253157578,33.84000015258789,104.31999969482422,56.97977600572572,47.72461409818045,83.5999984741211,53.65999984741211
2013-12-01,67.99622096314829,61.09000015258789,3.880000114440918,47.970001220703125,9.984090733088225,39.611453879801985,17.85669418180041,15.168827932200559,,,50.5,4.044661716381768,14.15999984741211,20.74433036721805,15.522716863050965,45.02480673750844,13.166988554735974,,,,36.22999954223633,91.27999877929688,63.260890634998844,61.849998474121094,3.8420000076293945,71.48999786376953,8.697466743651495,,,9.014551836138615,111.61869528715428,19.36470556344093,69.57294698214807,18.687255756435327,,40.99542202885177,4.660610731916189,17.566928096132173,23.10407329508456,32.40168215081662,31.21201061580106,55.43067094817654,31.34196136662575,0.3795426580857911,41.346206686006745,8.350000381469727,32.11219554001524,,9.649999618530273,35.5,53.49369001110015,130.333502819272,54.97174692865723,33.230823173357024,56.040000915527344,23.139988494192135,1.7230000495910645,40.790000915527344,44.257713317871094,93.7699966430664,16.28644088837706,32.030066366782066,35.0099983215332,105.73999786376953,59.55530108852584,52.59954190809339,83.44999694824219,55.220001220703125
2014-01-01,69.97620899580551,61.97999954223633,4.599999904632568,49.709999084472656,10.338451682037045,39.37093515122364,17.392833885859005,15.494483936701112,,,54.18000030517578,4.260330085127551,14.890000343322754,22.522925455896402,15.888850062896367,45.24295648454853,14.0722664637405,,,,42.38999938964844,110.9000015258789,62.295425182526174,58.29999923706055,4.539999961853027,70.91999816894531,8.929251635187079,,,9.513507194383765,113.41372362850431,20.16785455384224,70.37826326184623,16.876781074235403,,40.77348854853331,4.812162143468926,18.26257646624245,23.914229623242367,31.49564189311278,31.20302913114869,55.711103274205016,34.33793837038532,0.387557707264559,43.336758563530395,8.970000267028809,32.47234241772938,,10.819999694824219,38.5,54.63092560264616,132.77422161470034,60.84991194344726,36.54399433994919,70.4800033569336,25.693139599488273,2.3540000915527344,41.619998931884766,49.10027780926047,96.48999786376953,18.580173199945484,32.56039420358688,34.880001068115234,107.98999786376953,62.60814003664703,56.368803377069646,94.55000305175781,55.849998474121094
2014-02-01,69.05548228987287,71.11000061035156,3.7699999809265137,63.150001525878906,10.037540312610256,40.80429573534055,17.11309941079878,16.63429078820066,,,58.68000030517578,4.730470207596433,15.460000038146973,23.271343143445115,15.954503492372533,46.881360110195516,14.307779627611204,,,,46.70000076293945,114.86000061035156,54.200701102914365,58.849998474121094,4.785999774932861,70.6500015258789,8.035226202159972,,,9.696639878669028,110.62605470088229,18.57644103854045,73.66345301054173,17.45935755618728,,41.92757157870767,4.552482261990017,18.36418245363362,25.066014217660427,31.969452476675986,33.12461064393285,54.59999964703189,33.206852571014295,0.44908610377162106,51.59349623361115,9.670000076293945,33.07979758489237,,13.331666946411133,39.9900016784668,55.24273881326994,128.79689034336485,66.30255736403863,31.099670541014472,71.80000305175781,29.070415978651344,2.2850000858306885,41.25,47.4218330128451,99.36000061035156,18.92100995114174,33.060369543616105,38.77000045776367,106.30999755859375,58.401781638297095,55.96366406303889,116.47000122070312,69.91999816894531
2014-03-01,69.00658040112944,70.23999786376953,4.139999866485596,62.91999816894531,10.472690225054617,42.63388144274161,17.147134580406238,17.929102483554136,,,53.939998626708984,4.904816530652623,16.25,24.28205312264464,15.794399911694274,48.0834428111274,15.529122725115505,,,,40.220001220703125,116.70999908447266,55.61742504762777,74.83999633789062,4.783999919891357,73.52999877929688,8.009091946901403,,,10.457593374167958,116.91607259524446,19.564375791475932,74.74290045769231,17.147396211528154,,45.20140159453124,4.8666516923645675,19.091540545880502,24.548690046585506,34.75508937270428,35.1629131503044,55.5547313815897,30.769568101838058,0.4492193130783798,53.985731983086204,9.75,34.81066799628432,,13.473333358764648,40.400001525878906,57.38045474730332,130.4014894681466,63.20513779992126,33.336372751351085,71.45999908447266,31.785170048626945,2.1410000324249268,40.7400016784668,48.98316178234309,102.4000015258789,18.84731428477814,34.86006904558687,40.16999816894531,97.0,56.34335024501531,57.63403407906039,109.87999725341797,72.76000213623047
2014-04-01,65.50288912487463,66.30999755859375,4.349999904632568,59.7599983215332,10.817668697184951,42.68880719939718,18.72223800381445,18.230647775671237,,,50.290000915527344,4.9070838183067185,15.710000038146973,25.89614653177096,16.45568525003336,47.54919118339794,16.10619437267246,,,,36.58000183105469,112.83999633789062,59.13776364118037,74.18000030517578,4.665999889373779,70.77999877929688,7.745952929098285,,,10.755277210434844,119.0555907549348,20.450264002023072,72.0488460798542,17.04837729169168,,45.9358130470044,5.018203639949817,19.312113098945353,25.983548062520217,34.88909504493928,35.73758905543405,54.24544866490187,28.72226487057115,0.4608227952958551,56.54753929389547,10.069999694824219,35.28960018185132,,12.083333015441895,36.25,59.05135537932294,130.55082480157358,58.73218985515535,34.27625723002447,63.959999084472656,34.33023973150672,2.197000026702881,39.0,50.136568647905406,99.87999725341797,19.086819445996593,36.411043242053736,40.13999938964844,86.77999877929688,54.165592584127204,59.40929728939389,96.48999786376953,71.73999786376953
2014-05-01,67.19742910601063,65.81999969482422,4.239999771118164,56.75,10.872608418291117,41.69222417376312,20.11962065873031,17.782629686111548,,,52.790000915527344,5.387466050389612,17.170000076293945,26.83109817090455,17.501975303128177,44.22786612646778,16.03960933928863,,,,42.959999084472656,110.75,59.71618726956433,70.0,4.576000213623047,75.61000061035156,8.472365598748867,,,10.815560354119244,117.57940104597502,20.51031494140625,73.1508497295667,17.093393968557663,,42.07216520956157,5.29746524251618,18.827634513380733,28.335925152565874,34.31122099216145,35.91716524406004,56.502916621318995,27.990513906781697,0.45300836345452783,56.99386121070081,9.600000381469727,35.68975960193301,,13.0,37.61000061035156,58.56683646841471,133.67110443124764,54.961853707973006,31.591720125325423,54.779998779296875,35.687602933932396,2.184000015258789,39.470001220703125,48.273383258423344,98.51000213623047,16.78387150824869,34.719042086110356,39.54999923706055,82.9000015258789,50.307273270947775,55.0317557086761,87.23999786376953,75.31999969482422
2014-06-01,69.72898675032889,74.69000244140625,4.5,62.7599983215332,11.071044638592067,44.39542846438945,20.897209100082538,20.10538678670931,,4.539374828338623,57.16999816894531,5.424881240615597,17.549999237060547,28.62784385881435,17.670464398154945,44.79774131535595,16.501287414765404,,,,45.9900016784668,114.13999938964844,63.71778594568488,72.68000030517578,5.026000022888184,73.06999969482422,8.502014417258174,,,11.167722906826624,112.79984083403049,23.47303382445195,74.56041971853556,19.24838048940867,,46.813071947198836,5.788727605202017,19.735306904907635,32.259800891048585,35.666555097039264,38.4852476170408,56.2052286546408,28.38209157745012,0.4693684653250764,60.153748003348475,9.319999694824219,36.39765770557998,,14.296667098999023,38.95000076293945,58.42220908815922,141.50059398780135,58.01968826036911,33.92449341464551,62.810001373291016,39.776437451463714,2.680000066757202,39.5,50.768240324434394,101.43000030517578,18.29234773456407,35.67631591392566,38.9900016784668,91.69000244140625,51.65967513468826,58.41494832954987,91.0999984741211,87.52999877929688
2014-07-01,67.36231855551948,73.98999786376953,4.800000190734863,62.36000061035156,11.209492900019622,43.40763020277468,21.862377054883087,20.313191486591418,,5.033124923706055,57.59000015258789,5.7431921427457215,17.65999984741211,28.81334450658087,18.309325615904015,45.750509809933426,16.627651773905445,,,,44.0,117.7699966430664,65.46362145855196,71.80000305175781,5.245999813079834,72.69000244140625,8.987310405173558,,,11.542737379538064,118.05966718871052,26.37309221318149,75.9699461544637,19.257423282882627,,48.49828473582793,6.225712419854452,19.86232494261541,34.01677291801712,38.55089023543865,40.34472385946316,56.12317771373351,29.59448672633488,0.46627580119689227,60.51079159205114,9.710000038146973,34.85547789081937,,14.266667366027832,39.54999923706055,59.586591500708174,140.87466983226892,58.870735265601596,36.50807029796631,64.61000061035156,44.151043341530624,2.7279999256134033,39.54999923706055,52.69749250338964,98.63999938964844,18.699050871891927,36.47157712798012,37.83000183105469,97.52999877929688,56.015196855603186,64.62863713431486,92.1500015258789,86.0199966430664
2014-08-01,67.60969829856899,72.56999969482422,4.320000171661377,61.349998474121094,11.78805278070311,41.842959743926166,22.623077595931417,20.053439698005747,,5.361813068389893,58.529998779296875,6.371306309598128,17.8799991607666,29.85564459297076,17.946834671975264,45.07377330275172,15.639061617648133,,,,41.75,124.80000305175781,58.44039480282118,71.75,5.269999980926514,74.9000015258789,9.461312371095236,,,12.177093884065828,116.69514860264356,26.653251045136102,79.11963071529063,19.655236682144096,,49.353753534701546,6.18473100971483,19.40188807640923,32.894268547458374,38.348505731175464,43.12028580507183,53.45655717622201,31.89712145965481,0.46365894152399356,62.03717490031514,9.819999694824219,35.53164820132787,,14.631667137145996,39.4900016784668,56.199113767884484,141.9670762626004,60.374907187495566,37.3021313091285,61.58000183105469,46.127708946790335,2.697999954223633,42.54999923706055,51.2627134131316,97.61000061035156,19.041038935882803,35.940840047321885,34.43000030517578,93.13999938964844,57.10904787958712,65.01809259355697,91.55000305175781,82.63999938964844
