Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2012-10-01,52.078961231266604,31.329999923706055,2.0299999713897705,35.77000045776367,6.362603382659488,28.398269516954876,17.718570098702227,8.726345067511966,,,30.200000762939453,2.360740616348589,11.609999656677246,,11.322934733968818,29.357619457324148,8.31640839512685,,,,17.31999969482422,81.06999969482422,42.53916454540787,19.68000030517578,3.799999952316284,44.61000061035156,6.144371078390177,,,4.214123880630606,110.62491088296962,15.020098349556022,52.38835633521354,14.776219335049698,,27.2877451830879,2.667463422882479,11.544327049794216,5.036630124425004,22.21492943215914,15.05897950021973,39.77613089135348,19.893306817470425,0.2711688349643558,18.3612199660562,5.840000152587891,25.009304990478242,,9.0,20.010000228881836,40.29089777591725,97.5880333295922,35.264048781440394,14.79167202592319,30.1200008392334,17.742807944165822,0.7879999876022339,31.549999237060547,24.918136146439004,61.45000076293945,12.343793175889278,18.921582033305608,22.579999923706055,41.95000076293945,36.146853677891734,19.63402586739165,45.04999923706055,34.91999816894531
2012-11-01,51.157570715690085,32.13999938964844,1.809999942779541,34.09000015258789,6.453465890305847,29.08907833562998,15.247865458731757,8.23786922869428,,,30.219999313354492,2.2983484646254055,12.149999618530273,,11.185509460686271,28.582940658476904,7.612710697132465,,,,17.700000762939453,81.56999969482422,40.26100306954285,22.200000762939453,3.50600004196167,42.810001373291016,6.27433144534521,,,3.465964419709415,107.26949026646265,13.611523768904929,51.55011691165286,14.899198896324378,,26.378158251132575,2.88457238430841,10.769743858700053,5.202565214483507,21.078570520646064,14.724528069650475,40.989730302658565,19.47067969831499,0.2555817610588008,20.164314320472712,5.699999809265137,24.40523454135107,,8.335000038146973,18.829999923706055,40.86758648613941,95.29375863687348,34.398160749930845,13.768697257661447,28.149999618530273,15.520918335402067,0.7850000262260437,31.020000457763672,24.81649470274831,59.61000061035156,13.458417781988738,19.80120534330446,23.3700008392334,45.560001373291016,32.62664073923298,20.32806011836051,46.0,35.91999816894531
2012-12-01,51.87360578687176,34.56999969482422,2.2100000381469727,35.02000045776367,6.670650492223167,30.200378343062717,15.180609094082735,8.879588480076077,,,32.77000045776367,2.2127418378558827,12.520000457763672,,12.801791532796065,29.526792016511088,8.67065583528242,,,,18.100000381469727,89.61000061035156,41.04691108463279,26.920000076293945,3.7060000896453857,43.79999923706055,6.4620579619303316,,,3.914857848679712,108.99835058127185,13.944867266763046,52.5882920974021,15.082753365095666,,27.802768847577372,2.9543883351834537,11.141605493619117,5.758936427355838,21.187228302143733,17.528789602406224,43.2240783703537,23.511625472648063,0.2699191672188622,20.708810805616757,6.570000171661377,25.88510127534104,,7.938333034515381,19.8700008392334,41.80293354152681,100.09320338978624,37.90873117482051,14.064468122769226,28.520000457763672,15.553234619111858,0.8500000238418579,31.309999465942383,27.516322775195906,61.41999816894531,14.287477061793615,20.74714785564788,27.174999237060547,45.88999938964844,34.48618764421747,20.212393147562068,47.7400016784668,38.56999969482422
2013-01-01,53.74330482190641,37.36000061035156,2.430000066757202,39.0,7.300290397143153,31.552032800725495,13.174719964961845,9.514445075472088,,,35.84000015258789,2.3395990923207006,13.329999923706055,,13.517881392542842,32.99503829379939,8.505840288648642,,,,18.440000534057617,93.19999694824219,42.41970910962791,27.670000076293945,3.759999990463257,46.52000045776367,6.895270408221036,,,4.544200776851773,111.00996428085563,14.93173618937242,53.81441317731838,16.609563947394804,,29.17628149828081,3.136589293566562,12.20450822055108,6.295787373787198,21.203363026804844,19.646686600575496,44.924297606552265,23.533876500495353,0.27476387677830055,23.636608106812005,7.199999809265137,28.208144317463578,,7.8333330154418945,21.0,44.00875681683755,105.0299420000034,41.09768699820936,17.456916099028213,25.540000915527344,16.361200354859257,0.9760000109672546,31.34000015258789,28.861458896460984,65.80000305175781,14.508564508868346,22.159006079837923,30.0,48.86000061035156,37.340148728071306,25.505633064253225,50.040000915527344,40.040000915527344
2013-02-01,56.949588970859786,37.65999984741211,2.440000057220459,33.54999923706055,7.473446110272735,33.0422842305868,13.25528070755884,10.750738304305148,,,35.77000045776367,2.381156379550771,13.699999809265137,,13.808375884986946,33.44914672224235,8.419851555786206,,,,19.6200008392334,92.01000213623047,42.847683816630884,25.5,4.501999855041504,47.9900016784668,7.808621947292134,,,4.941895730314435,115.16140364386308,14.373942107613674,53.95269910389171,16.22124186695942,,32.64393471127318,3.4686389148762506,12.698264420424179,7.447573560274094,21.864954868284283,20.347078091893824,47.241981225385516,24.846252295552542,0.2779938304857087,26.19842992334387,7.769999980926514,28.316220518425776,,8.808333396911621,22.93000030517578,45.413825261079765,108.82505003463206,40.078409318591646,17.139723253314607,25.709999084472656,16.385438110424598,1.156999945640564,33.52000045776367,30.54484451543243,67.97000122070312,14.941518885878045,22.869090971302718,28.68000030517578,53.0,42.79946926770201,27.233794887519075,50.2599983215332,43.060001373291016
2013-03-01,57.617893652834674,38.959999084472656,2.359999895095825,34.2599983215332,7.789789781970807,33.789274717610496,12.764088980968525,10.761995473495436,,,36.54999923706055,2.4066739869494973,12.569999694824219,,13.882678545617495,32.95942326250245,8.871456135138805,,,,20.809999465942383,86.33000183105469,43.17560757086028,24.459999084472656,4.51800012588501,48.959999084472656,8.379015935506908,,,6.101068918757887,116.72928748628918,14.933198079299165,57.2372372567388,16.08350538431873,,31.511540302015877,3.443096419482058,13.539533136495386,8.003947280319691,22.38766094567767,20.97563086961967,49.45469407541813,24.445860063483217,0.2859662868436582,26.091316882887465,7.739999771118164,25.905275133093298,,8.883333206176758,22.600000381469727,44.76426145694117,113.78008926394831,42.09222918724107,17.870398204230508,31.690000534057617,16.36120136553344,1.1169999837875366,34.040000915527344,31.28416865319749,72.44999694824219,14.222995968916885,24.034219700771395,28.3700008392334,55.9900016784668,44.69879463808399,28.459438094362547,54.7599983215332,43.619998931884766
2013-04-01,59.026119301109205,43.130001068115234,2.259999990463257,32.630001068115234,7.790966104515807,31.86848520717398,11.73138549048409,10.63588289734701,,,35.5099983215332,2.240628590240319,12.329999923706055,,13.497610134856297,27.287354291170185,9.124100705378467,,,,20.5,70.5999984741211,41.15423538935921,25.65999984741211,3.4519999027252197,53.0099983215332,7.916927239561184,,,5.916287602415759,109.89044198144313,14.99824820585794,49.84252364519166,14.523886111836287,,31.157983653815215,3.4005275353536035,12.831729078650792,8.823862789168214,22.867630174340093,18.533252718815863,43.20736570791196,24.282743679782346,0.27946702259531736,22.01203827329925,7.179999828338623,26.329259757274624,,8.381667137145996,21.670000076293945,43.40586011207532,109.85504185442193,39.336216750148935,18.81631460774161,33.95000076293945,15.81178330159292,0.9200000166893005,33.5,30.64361137615447,72.48999786376953,12.942560155954489,23.8423931037753,26.799999237060547,57.0,43.067960451228295,30.051510260335803,55.25,43.91999816894531
2013-05-01,63.3191187340284,41.90999984741211,2.7899999618530273,43.470001220703125,8.354534403365163,33.21761180054864,12.761044817343002,12.039986309154262,,,34.400001525878906,2.2904696106674525,13.699999809265137,,13.817838496014883,27.554488690716493,10.286273114580588,,,,21.299999237060547,73.0,45.157139794930316,42.61000061035156,3.5460000038146973,53.5,8.050498834021658,,,6.251343960748049,116.63560663293757,17.043791478881708,51.58494975847643,15.48092553482795,,33.15536819068468,3.868800115902751,13.627053791783489,8.853146791356433,26.292485961443965,20.80501448890078,45.4212505111507,24.920403665454273,0.3138202627634723,23.824057522818542,7.690000057220459,27.202198041145095,,7.8333330154418945,23.049999237060547,43.53341628190052,109.6497688701023,40.424768941305175,20.623178165477206,35.209999084472656,17.266117297164996,0.9380000233650208,34.84000015258789,33.75147210779081,73.75,14.674369570172523,25.4392199955771,26.040000915527344,62.45000076293945,45.77275719333356,33.5753869709591,61.31999969482422,43.720001220703125
2013-06-01,55.4866546557066,42.38999938964844,3.809999942779541,40.08000183105469,8.323406754698356,33.68283366106223,11.924645893765996,12.375217562673173,,,33.0099983215332,2.6107688697303777,14.079999923706055,15.27170925995507,16.26269341655794,27.12262330677555,10.068636792456555,,,,22.860000610351562,67.52999877929688,43.890440528456374,40.459999084472656,3.2939999103546143,55.529998779296875,7.729199169010413,,,7.194480222346962,110.8349676111799,17.08031524590408,51.054076418071546,16.728909308756442,,33.35586848985499,3.6908563366766773,13.729381626938613,11.137198830382562,26.681652322863457,21.074409815743405,44.31026409093374,27.448759648970288,0.3226464495879899,25.91279204834107,7.579999923706055,24.824491852122385,,6.513332843780518,23.440000534057617,42.13735957195231,110.66254612927898,35.71431814248249,23.260022584456266,35.58000183105469,16.66013867112853,1.0160000324249268,34.83000183105469,34.89271222788546,73.36000061035156,14.987574907067016,24.415346628372678,24.65999984741211,66.6500015258789,43.03812677254376,35.756251416820945,59.869998931884766,42.5099983215332
2013-07-01,57.408595946035454,44.880001068115234,3.5799999237060547,42.16999816894531,8.356929144679048,34.48151082161862,12.30335462560867,12.417543550259335,,,33.220001220703125,2.6762283823823925,14.15999984741211,16.044959967593844,16.49423125250709,28.111002096229573,10.242988268796573,,,,25.100000381469727,68.22000122070312,45.623743898389556,44.16999816894531,3.4100000858306885,57.099998474121094,8.075793536316088,,,7.726713878119001,111.92320248287288,16.511217054894544,55.364052672862975,18.02807363800074,,33.92450251662342,3.755563773049231,14.282548318579334,12.015679855006587,25.411878093829756,21.298875705944727,43.68455584014625,27.967789847320105,0.32567929870888784,27.653396635812324,7.829999923706055,24.89932471647056,,6.816667079925537,24.600000381469727,42.05742285286332,115.11322876494198,37.33724409045851,22.98556376985947,39.83000183105469,16.926770733477664,1.069000005722046,35.130001068115234,36.395579779439956,76.26000213623047,14.324325828476185,24.9237144785711,26.040000915527344,68.5999984741211,44.13198061970651,38.040000486643535,63.52000045776367,43.41999816894531
2013-08-01,56.69290330088262,44.70000076293945,3.25,45.529998779296875,8.243395277438445,35.134275018743786,13.899155856031893,12.569903400743765,,,34.15999984741211,2.6356802122075402,13.420000076293945,18.593176376293204,15.92443469572661,31.165189603456774,10.126754372027131,,,,28.450000762939453,82.2699966430664,49.80756650659361,36.599998474121094,3.937999963760376,55.75,9.187941945614469,,,6.806122086109631,106.53472315148342,15.971298844411493,55.48787751272847,19.90562432107429,,34.149445806105575,3.9335100688919584,14.766577258612141,12.737987157451057,25.26442149141681,23.157593122768997,44.74366113396755,29.923095611528506,0.3058492134020303,29.09052313871593,7.159999847412109,26.33808836946202,,7.840000152587891,26.049999237060547,45.827057788189286,114.40533523471078,41.67164791338639,21.25307340394455,41.33000183105469,18.987076058683762,1.1239999532699585,36.130001068115234,38.399451086968206,76.95999908447266,14.020339517940695,27.403913619677287,24.969999313354492,72.30000305175781,47.60247347123325,36.722305098871544,67.77999877929688,45.5099983215332
2013-09-01,58.18862817781127,45.70000076293945,3.25,46.400001525878906,8.319085585124979,35.866935458979576,13.80448763090889,12.770533527484536,,,36.68000030517578,2.8045107248371854,13.130000114440918,19.137960582448297,15.787279659835042,32.759075240181,10.125312016076743,,,,31.5,84.11000061035156,48.3930411744604,35.59000015258789,3.885999917984009,56.54999923706055,8.90486657461904,,,6.497179096650936,107.78269161109182,16.186510847786142,57.32844885800912,18.883260497957718,,34.699997898015226,3.953942004700924,14.958218631778884,13.372444968269916,25.533199328838062,26.174637606107463,45.46059766145511,30.980074596680744,0.34396889973269507,32.76812119322589,7.159999847412109,26.5550643214651,,7.429999828338623,26.030000686645508,47.651904985818874,115.2798574810206,47.52013408571692,22.149712355713085,46.119998931884766,19.601125098294418,1.2649999856948853,35.27000045776367,39.364954888146414,76.97000122070312,14.075606830051127,27.750066300682683,24.899999618530273,74.69999694824219,47.90079446144888,38.355507651876295,72.75,43.91999816894531
2013-10-01,56.113902282003046,48.869998931884766,3.0399999618530273,44.70000076293945,8.2776715507383,35.031373017486935,14.763225767844208,14.610716386866839,,,39.2400016784668,3.1020932573894484,12.59000015258789,18.52288619296419,15.15633965114644,36.169427256820654,10.110681713573479,,,,33.02000045776367,81.06999969482422,52.71741143168603,40.0,3.927999973297119,57.380001068115234,7.6363958010345865,,,6.360440069825449,102.02431703483789,16.562257645563474,58.75399742586485,18.329709594270852,,37.04229986338109,4.251082718173691,14.907829055694798,15.783393936993164,27.05940688701827,24.468568329386645,48.27146556048819,28.791675966304798,0.35170633691133846,31.322073419670843,6.800000190734863,26.70529493645056,,7.006667137145996,27.18000030517578,46.899718902499515,114.60070127133204,48.19305506782163,25.116088561147173,47.369998931884766,18.801243375688685,1.277999997138977,34.54999923706055,39.34097613645159,82.41999816894531,14.508566792699991,28.067383465743045,27.969999313354492,83.25,48.885264869935824,38.751017217534205,74.16000366210938,45.25
2013-11-01,58.93549491741435,53.099998474121094,3.200000047683716,44.0099983215332,8.868052443483183,35.6812377145186,15.815807194894685,14.269939870004814,,,40.09000015258789,3.1480719867268707,12.550000190734863,18.013233835305314,14.348317699942067,38.35099401251272,11.866516698016696,,,,33.0,78.13999938964844,54.122545689600464,54.77000045776367,3.380000114440918,57.189998626708984,8.129890980348076,,,7.695348505829666,104.82666206860281,17.313750207416163,64.07152780873125,17.106531923877174,,38.76753481875838,4.217878792450515,16.314884279253203,16.974221521042132,29.196124319404465,27.692124749689963,50.778014442714955,28.644845794932916,0.34045162359256614,35.865513222630355,6.820000171661377,27.983007720377923,,6.7266669273376465,27.350000381469727,47.45848600589904,115.00947153067052,50.459215900002064,27.118681893208272,50.540000915527344,20.102054274518636,1.3739999532699585,35.529998779296875,40.64382450631809,86.4000015258789,15.162597479445946,30.14850749525913,30.81999969482422,92.20999908447266,52.932518088275295,42.315613744399656,70.83999633789062,47.86000061035156
2013-12-01,60.12513521150944,53.93000030517578,3.4800000190734863,43.7400016784668,9.412681726191495,36.9810010490221,16.728416534930904,14.063312184512258,,,44.95000076293945,3.294166633161247,13.130000114440918,19.3003371975701,13.968366652417977,41.222648575438335,12.239630197974067,,,,32.36000061035156,81.19999694824219,56.006016241639294,53.06999969482422,3.257999897003174,63.95000076293945,8.101447826621047,,,8.257578090157752,102.66732004994282,17.40146778703735,66.47839739320514,13.712947677414512,,38.363843948461465,4.317492720441397,16.14829294564002,20.31245070495663,29.533911801167772,28.28477570933724,52.59647446639784,29.13795360497242,0.3512537357239089,37.18659965712377,7.019999980926514,27.823879805969305,,8.015000343322754,31.389999389648438,51.593476650634344,117.42222728462042,49.59826719619902,28.33381995212764,48.220001220703125,21.3543947431745,1.5729999542236328,36.0,41.47904815815265,87.33000183105469,14.932306975844554,30.446368631375716,31.139999389648438,98.62000274658203,55.40860361036355,46.19072973602951,77.0999984741211,50.029998779296875
2014-01-01,64.2236404416096,57.86000061035156,3.3499999046325684,45.79999923706055,9.507307386542005,37.44677939123008,15.323521187034636,14.054734456363155,,,48.290000915527344,3.8661854558157196,13.729999542236328,20.083968692444966,14.921698230385289,42.487073210209125,12.180752563604791,,,,34.65999984741211,87.47000122070312,53.65241917520722,47.75,3.7860000133514404,67.3499984741211,7.877023220062256,,,8.610465549545442,104.21865229456077,18.145117137173504,65.7454767381143,14.707810640874529,,38.439945148656896,4.271515442659081,17.14485248075291,20.146519456733103,28.78579919642767,29.272478732820648,51.5876913805096,29.58621623447055,0.36139056356476534,37.864989656059294,7.820000171661377,30.562711561001926,,9.116666793823242,34.36000061035156,51.08963379066692,125.6478482640927,53.467568509646966,29.40522613519356,54.36000061035156,21.9765247802937,1.628999948501587,39.459999084472656,43.494779876888714,89.16000366210938,15.991663479277678,29.974163001195848,32.099998474121094,99.77999877929688,58.14323882828962,51.24549775644693,80.55000305175781,52.66999816894531
2014-02-01,63.0828945420365,57.31999969482422,3.2899999618530273,45.59000015258789,9.408866287830515,36.72230692698229,15.502043605585493,14.183281917463228,,,48.93000030517578,3.945907659347601,13.59000015258789,20.00472546859448,14.896441181742874,40.02945959955084,12.438355257132372,,,,39.43000030517578,102.23999786376953,50.10349468391197,47.040000915527344,4.01800012588501,61.279998779296875,7.472317270777872,,,8.806229663823467,102.34633652646133,17.475821082380282,62.60624954585825,15.451712625854633,,37.69168183865189,4.125074827126177,16.85955962244412,22.10846173855348,29.666903980547286,27.64723684295344,51.43955632072317,29.734674278740197,0.3611547766809963,40.36432821413126,8.020000457763672,29.77770253690692,,9.50333309173584,33.459999084472656,51.845392170462134,121.95870083582771,57.465507611464325,28.07180476676889,61.459999084472656,23.632842640183675,1.9539999961853027,38.25,43.50281214672311,87.5,16.710179827975495,29.50486401301498,30.65999984741211,87.22000122070312,50.207833746405484,50.38538142520125,86.05999755859375,52.61000061035156
2014-03-01,62.129557467370276,63.04999923706055,3.5999999046325684,56.52000045776367,9.705305321092567,39.259579691710165,16.32913116235709,15.981965482852544,,,47.90999984741211,4.50396800385221,15.0,21.38020150579607,14.805941994614358,42.22438820570468,13.908886837485731,,,,31.34000015258789,103.13999938964844,52.13696770085267,52.41999816894531,4.283999919891357,66.9800033569336,6.652625186640864,,,9.077770787507708,108.89578750873392,18.243075999111152,69.76305848832111,15.60818371838266,,40.807709532021896,4.299613651197515,17.535696308667276,21.181173472289053,31.39682443676072,31.40956475775432,51.414868693606074,27.027420576390007,0.4158298108878436,49.02274955681967,9.050000190734863,31.4077431160519,,11.063332557678223,34.65999984741211,52.57237242545431,123.28342569304621,53.29933595664635,28.548857530368192,55.13999938964844,28.165498078808636,1.7079999446868896,37.70000076293945,45.91013658842729,94.87000274658203,17.566876526976102,32.299529124367695,37.470001220703125,81.54000091552734,48.27867311640786,51.370150489548685,89.6500015258789,68.01000213623047
2014-04-01,62.21917556786286,59.619998931884766,3.6500000953674316,50.52000045776367,10.123699859409953,39.29096513773845,15.97057161264853,15.740731013012034,,,44.7599983215332,4.285280114629917,13.630000114440918,23.54997537129696,15.522923372398248,42.09082065192259,14.922456353441039,,,,29.440000534057617,99.26000213623047,50.351875603200526,63.310001373291016,4.007999897003174,65.55000305175781,7.338271512717602,,,9.97163530915966,111.76445071009647,19.249071623480017,65.70840445514953,15.356149832274967,,39.702893567607035,4.3030200998955195,17.988660251857695,20.517434005624025,32.577665612483564,31.400581093600092,51.32643047087417,25.655056775443214,0.4234076140278528,48.91563739621542,9.130000114440918,32.743708622973124,,9.866666793823242,32.790000915527344,55.515203811851435,118.24574077167196,47.67846668738994,30.181899792325137,44.16999816894531,27.713038706739155,1.6399999856948853,36.029998779296875,46.61990302375029,91.45999908447266,15.613979382380757,32.584844250835104,36.61000061035156,74.37000274658203,46.19041234574987,53.74352390744039,64.20999908447266,60.060001373291016
2014-05-01,64.08040607678878,57.150001525878906,3.8499999046325684,51.099998474121094,10.553087063054857,39.298814975735205,18.12567963611479,15.921656888416072,,,46.09000015258789,4.682606800277095,15.329999923706055,24.220307917065018,15.746865218824476,40.719556518566456,15.240587355199917,,,,31.299999237060547,99.93000030517578,53.393527996271544,57.79999923706055,4.053999900817871,67.8499984741211,7.412394019199949,,,9.901836311790829,108.96751279665774,19.32414010961266,66.8397156022704,15.473160750707112,,39.23033047829053,4.716802220984279,17.90201053784283,24.64630014395512,32.25105944639444,32.16382467982164,49.548581439533756,25.10636342293706,0.4193819220291998,51.51316059816765,8.220000267028809,34.12228546854853,,9.578332901000977,34.2400016784668,56.71560838682005,127.48605066003384,48.66805080328412,28.48424659390665,45.529998779296875,32.27802683346182,1.7259999513626099,36.56999969482422,45.39392568623011,91.55999755859375,15.97324449786247,32.90025668962626,31.920000076293945,75.38999938964844,46.279911373192775,50.51664995138706,65.75,69.33000183105469
2014-06-01,65.77907584178922,63.4900016784668,3.9000000953674316,53.529998779296875,10.642776487322894,41.02902004755333,19.55138465531783,17.291332001902838,,3.4375,51.72999954223633,5.242304567921343,16.350000381469727,25.64228632100687,17.129897172099444,41.65451389312088,15.542428174185417,,,,41.43000030517578,106.56999969482422,57.22330204878371,61.119998931884766,4.388000011444092,68.41000366210938,7.808959793010937,,,10.485605337693402,107.76250608988475,20.53511256257075,71.25022417833738,16.762092086791192,,41.91821400341301,5.259150303856092,18.584217889786387,27.379353280617554,33.61712968891299,34.5792533838201,54.61756237680701,26.604909424494906,0.43368409889081944,54.726601745521975,8.520000457763672,33.65036301862003,,12.0,35.91999816894531,56.33959633958304,131.0457110291371,49.687334834772685,31.46532639778101,48.66999816894531,34.75376361947882,2.0820000171661377,37.779998779296875,47.825744148181,93.44999694824219,16.425208473494656,33.61452370932307,35.27000045776367,76.7699966430664,48.079791669948,54.375141103217814,74.31999969482422,72.7300033569336
2014-07-01,65.02044823319021,69.01000213623047,3.6700000762939453,58.130001068115234,10.612957650622452,39.21147156986625,20.35196553690508,18.018653424401723,,3.906874895095825,53.16999816894531,5.169172093127426,16.25,26.949572451601085,17.389647439187556,43.221676564699884,14.546407149447575,,,,37.470001220703125,108.02999877929688,56.993860222144704,60.75,4.613999843597412,68.04000091552734,8.35282572287425,,,10.595984843992238,109.22321494405166,23.04900143094318,72.80527163012866,18.036881800029636,,45.08925595774576,5.694667210321834,17.774477825965135,29.13631747746463,34.6207586015141,36.46075069989822,52.82523314078137,27.132042539139903,0.41441459018031424,54.53914240696773,8.520000457763672,33.591361863574704,,12.186667442321777,35.939998626708984,53.53852768552019,132.6714334978646,51.93370067387361,33.89486359103706,54.119998931884766,36.86004193912582,2.3610000610351562,37.75,49.20376491539107,91.11000061035156,16.39747975368837,33.88697075482011,30.649999618530273,84.69999694824219,48.22895365146286,58.47922241886074,76.8499984741211,79.80999755859375
2014-08-01,63.38774714621752,67.56999969482422,3.869999885559082,56.400001525878906,10.757878921730573,38.57139701073556,20.508070365673433,17.732913728549264,,4.078125,51.880001068115234,5.1624127787172736,16.600000381469727,26.737576940169426,17.168695793515905,36.961921550820506,14.538975398908782,,,,37.0,109.01000213623047,54.25040342203886,60.150001525878906,4.794000148773193,67.83000183105469,8.587958608527535,,,10.981697953235804,110.35332647975494,24.52552959726791,72.62051396998402,17.693324154105294,,45.610266872982194,5.76296766976424,18.0364550286398,28.677553722229113,35.59908043078421,36.6860268558745,49.03716860009403,28.879112163696544,0.41251133359420017,53.396601202944005,8.319999694824219,33.41023512679576,,12.8100004196167,35.4900016784668,52.20824765408338,133.24724441998592,51.95349474751243,33.213407083744194,54.11000061035156,40.72426787995304,2.3350000381469727,37.27000045776367,49.14702434848308,90.54000091552734,16.656294249296,33.791802606639834,30.3700008392334,88.0999984741211,52.45520215288462,61.82716609989454,81.5999984741211,72.9000015258789
2014-09-01,63.95671718576288,65.79000091552734,3.4000000953674316,58.56999969482422,11.200505918213409,38.43707001835328,21.24199010724278,18.605042789141333,,5.050000190734863,52.689998626708984,6.190987188998397,16.8700008392334,26.595676957422487,17.303103194337368,39.18799533864961,14.362935327979855,,,,36.810001373291016,117.5999984741211,54.769164831029265,64.93000030517578,4.961999893188477,72.41000366210938,8.746703576126642,,,11.039078811532855,113.75118727801328,25.633848567960538,74.74434042993227,18.199690046538866,,49.52607735260441,6.073741428763715,18.76995364906087,29.01918828082792,37.790277001666325,39.668847337328764,48.68827902538796,31.6248236047081,0.43536356905710044,60.49291724263201,8.880000114440918,32.2354378933182,,14.226667404174805,36.16999816894531,54.17094367739992,135.4739858415873,54.71445293629396,33.30299168569005,57.88999938964844,43.456953786407574,2.490000009536743,39.529998779296875,44.42312432979587,93.9800033569336,17.506667203589863,34.90336906519317,29.8700008392334,86.80999755859375,54.50369318983822,59.9427735986972,80.22000122070312,70.27999877929688
2014-10-01,61.00460794277317,58.5099983215332,2.5399999618530273,51.7400016784668,10.195934214614763,33.888024854727725,21.02988015630493,16.204389620456045,,4.393750190734863,48.380001068115234,5.184284880541373,15.5,24.40222271932605,16.030767908320342,38.23524496923206,12.7197539901509,,,,40.41999816894531,106.81999969482422,52.98112573474343,50.130001068115234,4.616000175476074,71.22000122070312,8.134545179133683,,,10.122669414745499,97.41290190482201,22.600159040990146,71.061808078324,16.366108837405008,27.31999969482422,42.259397541474655,5.630199709870157,14.766391270226135,25.690708494542534,35.728069611471646,30.734331388280488,48.275190405516035,28.319365578888934,0.4007161230437187,48.03195219669308,6.760000228881836,30.27460087370105,,14.638333320617676,33.61000061035156,50.69891871638539,128.4944410772109,50.50869134412681,30.11477917108776,54.04999923706055,35.768973004862644,2.1500000953674316,36.619998931884766,41.55659417805258,91.16999816894531,14.850966588719276,30.731282239599853,25.65999984741211,86.05000305175781,51.80883398818694,52.04085828129173,75.2300033569336,58.95000076293945
2014-11-01,67.42411445760591,69.66000366210938,2.5899999141693115,58.4900016784668,11.198183203711162,39.14994736358005,23.800574066511224,19.05733907540483,,4.541250228881836,57.369998931884766,6.296550557218926,17.889999389648438,27.161738160907312,17.42784767575801,43.09701236436793,15.072498361874613,,,,42.779998779296875,122.0,60.8250086479879,45.939998626708984,5.197999954223633,80.0,9.272479478165222,,,11.451234440179459,96.62678258559671,25.15363634352716,80.33848350095455,18.44478029057002,28.559999465942383,43.224396860075984,6.596526727461617,17.038144696640416,30.932325175469835,39.65730390283482,39.40577937557249,52.30160316445323,30.670155144694338,0.46308146182735543,60.91244506881346,7.989999771118164,32.86083329320105,,17.003332138061523,36.209999084472656,49.463607101913446,145.30365990124068,56.20873071573302,36.54491253242002,62.0,46.01419679234696,3.1700000762939453,40.970001220703125,49.39069419487791,103.23999786376953,16.992395238176044,36.97816321461724,26.799999237060547,104.76000213623047,57.86479643828601,60.79565476081481,85.3499984741211,69.45999908447266
2014-12-01,68.25157593599698,69.66000366210938,2.3499999046325684,59.86000061035156,11.524756968146699,43.1381801021561,23.57979132232262,20.19965268037263,,3.697499990463257,56.119998931884766,6.765586871293549,17.530000686645508,28.866476231119428,18.63960273081358,44.67307642243084,15.295370824833485,,,,46.18000030517578,126.47000122070312,66.8027248406274,40.540000915527344,5.374000072479248,82.13999938964844,9.323982498706663,,,11.880211967155775,91.6261967925146,27.106213018988676,82.69734195879852,17.722227859777743,32.38999938964844,53.68002427373231,6.533189048514728,17.209689883565254,31.596070612280602,38.34461603059168,42.00991976526338,51.48294972936454,30.518252201331464,0.45832258316032104,62.795890733366534,9.25,33.844287398933574,,18.703332901000977,35.08000183105469,51.164388265174985,138.8015493800499,52.88370952387686,37.856669862108454,59.58000183105469,52.09266153968686,3.0299999713897705,42.0099983215332,49.43668109935979,96.52999877929688,17.511534070056744,38.776706800044664,26.18000030517578,104.80000305175781,55.11027805481653,63.911454902550815,78.08999633789062,71.2699966430664
2015-01-01,70.09034471813045,68.9800033569336,2.140000104904175,58.06999969482422,11.5564168120327,41.71417002243495,23.218089506190832,19.911337199896153,,3.759999990463257,53.88999938964844,7.203216664157906,17.68000030517578,30.009783849208734,18.760774743187742,45.15392037918571,16.42864713066616,,,,45.27000045776367,108.5999984741211,69.31692298455192,39.18000030517578,5.714000225067139,81.06999969482422,9.346652335785265,,,11.59096106058202,91.02955846580686,25.31856854643643,77.48591068669737,18.44205308689677,33.04999923706055,49.72414202099523,6.475117420128945,17.137099209368017,27.82835530629478,34.45891480547717,40.82926507826083,52.33950957129564,28.51308107458353,0.45784258416152973,64.44724236625648,9.649999618530273,35.4551231921251,,19.600000381469727,31.149999618530273,45.87073748203638,135.49428069921325,54.377987897744674,33.90663221596859,62.54999923706055,55.900150044324576,3.2209999561309814,41.599998474121094,49.52666267336706,94.08999633789062,16.644083297600197,38.59760026243779,23.709999084472656,103.37000274658203,53.39989360685348,61.20777961411637,76.36000061035156,74.4000015258789
